time,pos_x,pos_y,pos_z,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7
0.99100,0.81265,0.27784,-0.08974,-0.73044,-0.47431,0.01009,1.79019,-0.01895,0.25044,0.01904,-0.76256,-0.02039,0.00024,0.10390,-0.21692,-0.07935,-0.48924
0.99200,0.81266,0.27822,-0.08974,-0.73120,-0.47433,0.01009,1.79029,-0.01917,0.25036,0.01855,-0.76315,-0.01952,0.00041,0.09915,-0.21715,-0.07559,-0.48923
0.99300,0.81266,0.27860,-0.08974,-0.73197,-0.47435,0.01009,1.79039,-0.01939,0.25028,0.01806,-0.76374,-0.01863,0.00057,0.09465,-0.21740,-0.07183,-0.48921
0.99400,0.81267,0.27897,-0.08974,-0.73273,-0.47436,0.01009,1.79048,-0.01961,0.25021,0.01757,-0.76434,-0.01774,0.00073,0.09015,-0.21765,-0.06808,-0.48919
0.99500,0.81268,0.27935,-0.08974,-0.73350,-0.47438,0.01009,1.79057,-0.01982,0.25015,0.01708,-0.76488,-0.01684,0.00089,0.08515,-0.21787,-0.06427,-0.48914
0.99600,0.81268,0.27973,-0.08974,-0.73426,-0.47440,0.01009,1.79065,-0.02004,0.25008,0.01659,-0.76542,-0.01595,0.00106,0.08015,-0.21810,-0.06046,-0.48910
0.99700,0.81269,0.28010,-0.08974,-0.73503,-0.47441,0.01009,1.79073,-0.02026,0.25003,0.01610,-0.76588,-0.01505,0.00124,0.07565,-0.21832,-0.05668,-0.48910
0.99800,0.81269,0.28048,-0.08974,-0.73579,-0.47443,0.01009,1.79080,-0.02048,0.24997,0.01561,-0.76635,-0.01416,0.00142,0.07115,-0.21853,-0.05290,-0.48911
0.99900,0.81269,0.28086,-0.08974,-0.73656,-0.47444,0.01009,1.79087,-0.02070,0.24992,0.01512,-0.76680,-0.01326,0.00166,0.06690,-0.21868,-0.04909,-0.48915
1.00000,0.81269,0.28124,-0.08974,-0.73733,-0.47445,0.01010,1.79093,-0.02092,0.24987,0.01464,-0.76725,-0.01237,0.00190,0.06265,-0.21882,-0.04528,-0.48919
1.00100,0.81269,0.28161,-0.08974,-0.73809,-0.47447,0.01010,1.79100,-0.02113,0.24983,0.01415,-0.76773,-0.01150,0.00220,0.05790,-0.21891,-0.04153,-0.48928
1.00200,0.81269,0.28199,-0.08974,-0.73886,-0.47448,0.01010,1.79106,-0.02135,0.24979,0.01366,-0.76821,-0.01062,0.00250,0.05315,-0.21901,-0.03778,-0.48937
1.00300,0.81269,0.28237,-0.08974,-0.73963,-0.47449,0.01010,1.79111,-0.02157,0.24975,0.01317,-0.76862,-0.00973,0.00280,0.04840,-0.21910,-0.03397,-0.48952
1.00400,0.81268,0.28274,-0.08974,-0.74040,-0.47450,0.01011,1.79116,-0.02179,0.24972,0.01268,-0.76904,-0.00883,0.00310,0.04365,-0.21919,-0.03017,-0.48967
1.00500,0.81268,0.28312,-0.08974,-0.74117,-0.47451,0.01011,1.79119,-0.02201,0.24969,0.01219,-0.76948,-0.00790,0.00345,0.03865,-0.21922,-0.02634,-0.48986
1.00600,0.81267,0.28350,-0.08974,-0.74194,-0.47451,0.01011,1.79123,-0.02223,0.24967,0.01170,-0.76992,-0.00698,0.00380,0.03365,-0.21926,-0.02252,-0.49004
1.00700,0.81266,0.28387,-0.08974,-0.74271,-0.47452,0.01012,1.79126,-0.02245,0.24965,0.01121,-0.77034,-0.00606,0.00417,0.02890,-0.21934,-0.01874,-0.49030
1.00800,0.81266,0.28425,-0.08974,-0.74348,-0.47453,0.01012,1.79129,-0.02267,0.24963,0.01072,-0.77075,-0.00513,0.00454,0.02415,-0.21942,-0.01496,-0.49056
1.00900,0.81265,0.28463,-0.08974,-0.74425,-0.47453,0.01013,1.79131,-0.02289,0.24962,0.01023,-0.77112,-0.00424,0.00495,0.02015,-0.21948,-0.01119,-0.49085
1.01000,0.81263,0.28500,-0.08974,-0.74502,-0.47453,0.01013,1.79133,-0.02311,0.24961,0.00974,-0.77148,-0.00334,0.00536,0.01615,-0.21954,-0.00741,-0.49113
1.01100,0.81262,0.28538,-0.08974,-0.74579,-0.47454,0.01014,1.79134,-0.02333,0.24960,0.00924,-0.77192,-0.00241,0.00579,0.01140,-0.21957,-0.00366,-0.49134
1.01200,0.81261,0.28576,-0.08974,-0.74657,-0.47454,0.01014,1.79135,-0.02355,0.24960,0.00875,-0.77237,-0.00149,0.00622,0.00665,-0.21960,0.00010,-0.49155
1.01300,0.81259,0.28613,-0.08974,-0.74734,-0.47454,0.01015,1.79135,-0.02377,0.24960,0.00826,-0.77268,-0.00062,0.00660,0.00215,-0.21956,0.00387,-0.49174
1.01400,0.81258,0.28651,-0.08974,-0.74811,-0.47454,0.01016,1.79136,-0.02399,0.24961,0.00777,-0.77300,0.00026,0.00698,-0.00235,-0.21951,0.00765,-0.49192
1.01500,0.81256,0.28689,-0.08974,-0.74888,-0.47454,0.01016,1.79135,-0.02421,0.24962,0.00728,-0.77331,0.00118,0.00737,-0.00685,-0.21947,0.01145,-0.49208
1.01600,0.81254,0.28726,-0.08974,-0.74966,-0.47454,0.01017,1.79134,-0.02443,0.24963,0.00679,-0.77363,0.00210,0.00777,-0.01135,-0.21943,0.01525,-0.49224
1.01700,0.81252,0.28764,-0.08974,-0.75043,-0.47453,0.01018,1.79132,-0.02464,0.24965,0.00629,-0.77392,0.00300,0.00815,-0.01660,-0.21941,0.01906,-0.49241
1.01800,0.81250,0.28802,-0.08974,-0.75120,-0.47453,0.01019,1.79131,-0.02486,0.24967,0.00580,-0.77421,0.00390,0.00854,-0.02185,-0.21939,0.02286,-0.49259
1.01900,0.81248,0.28839,-0.08974,-0.75198,-0.47453,0.01020,1.79128,-0.02508,0.24970,0.00531,-0.77445,0.00477,0.00893,-0.02660,-0.21933,0.02663,-0.49277
1.02000,0.81246,0.28877,-0.08974,-0.75275,-0.47452,0.01020,1.79126,-0.02530,0.24972,0.00481,-0.77469,0.00565,0.00932,-0.03135,-0.21926,0.03041,-0.49296
1.02100,0.81243,0.28915,-0.08974,-0.75353,-0.47452,0.01021,1.79122,-0.02552,0.24976,0.00432,-0.77493,0.00655,0.00971,-0.03585,-0.21924,0.03421,-0.49308
1.02200,0.81241,0.28952,-0.08974,-0.75430,-0.47451,0.01022,1.79118,-0.02574,0.24979,0.00383,-0.77518,0.00745,0.01011,-0.04035,-0.21922,0.03802,-0.49319
1.02300,0.81238,0.28990,-0.08974,-0.75508,-0.47450,0.01023,1.79113,-0.02596,0.24983,0.00334,-0.77537,0.00834,0.01050,-0.04485,-0.21911,0.04182,-0.49332
1.02400,0.81235,0.29027,-0.08974,-0.75585,-0.47449,0.01024,1.79109,-0.02618,0.24987,0.00284,-0.77556,0.00924,0.01090,-0.04935,-0.21899,0.04562,-0.49345
1.02500,0.81232,0.29065,-0.08974,-0.75663,-0.47448,0.01026,1.79104,-0.02640,0.24992,0.00235,-0.77577,0.01019,0.01130,-0.05385,-0.21895,0.04940,-0.49357
1.02600,0.81229,0.29103,-0.08974,-0.75741,-0.47447,0.01027,1.79099,-0.02662,0.24997,0.00185,-0.77599,0.01114,0.01170,-0.05835,-0.21890,0.05317,-0.49369
1.02700,0.81226,0.29140,-0.08974,-0.75818,-0.47446,0.01028,1.79092,-0.02684,0.25003,0.00136,-0.77613,0.01206,0.01210,-0.06310,-0.21881,0.05698,-0.49380
1.02800,0.81223,0.29178,-0.08974,-0.75896,-0.47445,0.01029,1.79086,-0.02705,0.25009,0.00087,-0.77627,0.01299,0.01249,-0.06785,-0.21872,0.06078,-0.49391
1.02900,0.81220,0.29215,-0.08974,-0.75973,-0.47443,0.01030,1.79078,-0.02727,0.25015,0.00037,-0.77644,0.01386,0.01289,-0.07260,-0.21858,0.06453,-0.49401
1.03000,0.81216,0.29253,-0.08974,-0.76051,-0.47442,0.01032,1.79071,-0.02749,0.25022,-0.00012,-0.77660,0.01473,0.01328,-0.07735,-0.21843,0.06828,-0.49411
1.03100,0.81213,0.29290,-0.08974,-0.76129,-0.47440,0.01033,1.79063,-0.02771,0.25029,-0.00062,-0.77667,0.01561,0.01369,-0.08160,-0.21837,0.07208,-0.49419
1.03200,0.81209,0.29328,-0.08974,-0.76206,-0.47439,0.01034,1.79055,-0.02793,0.25036,-0.00111,-0.77674,0.01648,0.01409,-0.08585,-0.21830,0.07589,-0.49428
1.03300,0.81205,0.29365,-0.08974,-0.76284,-0.47437,0.01036,1.79046,-0.02815,0.25044,-0.00160,-0.77678,0.01740,0.01449,-0.09035,-0.21813,0.07966,-0.49435
1.03400,0.81201,0.29403,-0.08974,-0.76362,-0.47435,0.01037,1.79037,-0.02837,0.25052,-0.00210,-0.77682,0.01833,0.01490,-0.09485,-0.21796,0.08344,-0.49443
1.03500,0.81197,0.29440,-0.08974,-0.76440,-0.47433,0.01039,1.79027,-0.02858,0.25061,-0.00259,-0.77691,0.01928,0.01531,-0.09985,-0.21785,0.08719,-0.49450
1.03600,0.81193,0.29478,-0.08974,-0.76517,-0.47432,0.01040,1.79017,-0.02880,0.25070,-0.00309,-0.77700,0.02022,0.01572,-0.10485,-0.21773,0.09094,-0.49457
1.03700,0.81188,0.29515,-0.08974,-0.76595,-0.47429,0.01042,1.79006,-0.02902,0.25079,-0.00358,-0.77704,0.02117,0.01612,-0.10985,-0.21756,0.09472,-0.49462
1.03800,0.81184,0.29553,-0.08974,-0.76673,-0.47427,0.01044,1.78995,-0.02924,0.25088,-0.00408,-0.77708,0.02212,0.01653,-0.11485,-0.21739,0.09850,-0.49467
1.03900,0.81179,0.29590,-0.08974,-0.76750,-0.47425,0.01045,1.78983,-0.02945,0.25099,-0.00457,-0.77717,0.02300,0.01699,-0.11935,-0.21720,0.10232,-0.49476
1.04000,0.81175,0.29628,-0.08974,-0.76828,-0.47423,0.01047,1.78971,-0.02967,0.25109,-0.00507,-0.77726,0.02387,0.01745,-0.12385,-0.21701,0.10615,-0.49484
1.04100,0.81170,0.29665,-0.08974,-0.76906,-0.47420,0.01049,1.78958,-0.02989,0.25120,-0.00556,-0.77725,0.02477,0.01788,-0.12860,-0.21684,0.10995,-0.49489
1.04200,0.81165,0.29702,-0.08974,-0.76983,-0.47418,0.01051,1.78945,-0.03010,0.25131,-0.00606,-0.77725,0.02567,0.01832,-0.13335,-0.21667,0.11376,-0.49494
1.04300,0.81160,0.29740,-0.08974,-0.77061,-0.47415,0.01052,1.78932,-0.03032,0.25143,-0.00655,-0.77714,0.02656,0.01873,-0.13785,-0.21646,0.11753,-0.49496
1.04400,0.81155,0.29777,-0.08974,-0.77139,-0.47412,0.01054,1.78918,-0.03054,0.25154,-0.00705,-0.77703,0.02746,0.01913,-0.14235,-0.21624,0.12131,-0.49498
1.04500,0.81150,0.29814,-0.08974,-0.77217,-0.47410,0.01056,1.78903,-0.03075,0.25167,-0.00754,-0.77692,0.02841,0.01952,-0.14685,-0.21602,0.12499,-0.49497
1.04600,0.81144,0.29852,-0.08974,-0.77294,-0.47407,0.01058,1.78888,-0.03097,0.25179,-0.00804,-0.77681,0.02936,0.01990,-0.15135,-0.21580,0.12866,-0.49496
1.04700,0.81139,0.29889,-0.08974,-0.77372,-0.47404,0.01060,1.78873,-0.03119,0.25193,-0.00853,-0.77668,0.03028,0.02026,-0.15610,-0.21559,0.13237,-0.49492
1.04800,0.81133,0.29926,-0.08974,-0.77450,-0.47401,0.01062,1.78857,-0.03140,0.25206,-0.00903,-0.77654,0.03121,0.02062,-0.16085,-0.21537,0.13607,-0.49487
1.04900,0.81127,0.29963,-0.08974,-0.77527,-0.47397,0.01064,1.78841,-0.03162,0.25220,-0.00952,-0.77643,0.03208,0.02103,-0.16535,-0.21510,0.13982,-0.49486
1.05000,0.81122,0.30001,-0.08974,-0.77605,-0.47394,0.01067,1.78824,-0.03183,0.25234,-0.01002,-0.77632,0.03295,0.02145,-0.16985,-0.21483,0.14357,-0.49484
1.05100,0.81116,0.30038,-0.08974,-0.77683,-0.47391,0.01069,1.78807,-0.03205,0.25249,-0.01051,-0.77619,0.03388,0.02187,-0.17435,-0.21459,0.14732,-0.49482
1.05200,0.81110,0.30075,-0.08974,-0.77760,-0.47388,0.01071,1.78789,-0.03226,0.25263,-0.01100,-0.77606,0.03480,0.02229,-0.17885,-0.21435,0.15108,-0.49480
1.05300,0.81103,0.30112,-0.08974,-0.77838,-0.47384,0.01073,1.78771,-0.03247,0.25279,-0.01150,-0.77595,0.03575,0.02276,-0.18360,-0.21408,0.15488,-0.49481
1.05400,0.81097,0.30150,-0.08974,-0.77915,-0.47380,0.01075,1.78752,-0.03269,0.25294,-0.01199,-0.77584,0.03670,0.02324,-0.18835,-0.21381,0.15868,-0.49482
1.05500,0.81091,0.30187,-0.08974,-0.77993,-0.47377,0.01078,1.78733,-0.03290,0.25310,-0.01249,-0.77568,0.03765,0.02368,-0.19285,-0.21355,0.16241,-0.49481
1.05600,0.81084,0.30224,-0.08974,-0.78071,-0.47373,0.01080,1.78714,-0.03312,0.25327,-0.01298,-0.77552,0.03859,0.02413,-0.19735,-0.21328,0.16613,-0.49479
1.05700,0.81078,0.30261,-0.08974,-0.78148,-0.47369,0.01083,1.78694,-0.03333,0.25344,-0.01348,-0.77529,0.03952,0.02454,-0.20185,-0.21299,0.16986,-0.49473
1.05800,0.81071,0.30298,-0.08974,-0.78226,-0.47365,0.01085,1.78673,-0.03354,0.25361,-0.01397,-0.77505,0.04044,0.02496,-0.20635,-0.21269,0.17359,-0.49467
1.05900,0.81064,0.30335,-0.08974,-0.78303,-0.47361,0.01088,1.78652,-0.03375,0.25378,-0.01447,-0.77474,0.04136,0.02535,-0.21110,-0.21235,0.17727,-0.49458
1.06000,0.81057,0.30372,-0.08974,-0.78381,-0.47357,0.01090,1.78631,-0.03397,0.25396,-0.01496,-0.77443,0.04229,0.02574,-0.21585,-0.21201,0.18094,-0.49449
1.06100,0.81050,0.30409,-0.08974,-0.78458,-0.47352,0.01093,1.78609,-0.03418,0.25415,-0.01546,-0.77405,0.04324,0.02610,-0.22035,-0.21166,0.18464,-0.49437
1.06200,0.81042,0.30446,-0.08974,-0.78535,-0.47348,0.01095,1.78587,-0.03439,0.25433,-0.01595,-0.77367,0.04419,0.02645,-0.22485,-0.21132,0.18835,-0.49424
1.06300,0.81035,0.30483,-0.08974,-0.78613,-0.47344,0.01098,1.78564,-0.03460,0.25452,-0.01645,-0.77336,0.04513,0.02687,-0.22985,-0.21098,0.19205,-0.49414
1.06400,0.81028,0.30520,-0.08974,-0.78690,-0.47339,0.01101,1.78541,-0.03481,0.25472,-0.01694,-0.77305,0.04608,0.02729,-0.23485,-0.21064,0.19575,-0.49405
1.06500,0.81020,0.30557,-0.08974,-0.78767,-0.47334,0.01104,1.78517,-0.03502,0.25491,-0.01743,-0.77284,0.04706,0.02778,-0.23935,-0.21029,0.19948,-0.49400
1.06600,0.81012,0.30594,-0.08974,-0.78845,-0.47330,0.01106,1.78493,-0.03523,0.25511,-0.01793,-0.77263,0.04803,0.02826,-0.24385,-0.20995,0.20320,-0.49396
1.06700,0.81005,0.30631,-0.08974,-0.78922,-0.47325,0.01109,1.78469,-0.03544,0.25532,-0.01842,-0.77235,0.04898,0.02871,-0.24810,-0.20961,0.20691,-0.49387
1.06800,0.80997,0.30668,-0.08974,-0.78999,-0.47320,0.01112,1.78444,-0.03565,0.25553,-0.01892,-0.77206,0.04993,0.02915,-0.25235,-0.20927,0.21061,-0.49379
1.06900,0.80989,0.30704,-0.08974,-0.79076,-0.47315,0.01115,1.78418,-0.03586,0.25574,-0.01941,-0.77168,0.05082,0.02958,-0.25710,-0.20892,0.21431,-0.49367
1.07000,0.80980,0.30741,-0.08974,-0.79154,-0.47310,0.01118,1.78393,-0.03607,0.25596,-0.01990,-0.77129,0.05172,0.03000,-0.26185,-0.20858,0.21801,-0.49355
1.07100,0.80972,0.30778,-0.08974,-0.79231,-0.47304,0.01121,1.78366,-0.03628,0.25618,-0.02040,-0.77081,0.05267,0.03038,-0.26660,-0.20819,0.22169,-0.49339
1.07200,0.80964,0.30815,-0.08974,-0.79308,-0.47299,0.01124,1.78340,-0.03649,0.25640,-0.02089,-0.77033,0.05362,0.03077,-0.27135,-0.20780,0.22537,-0.49323
1.07300,0.80955,0.30851,-0.08974,-0.79385,-0.47294,0.01127,1.78312,-0.03669,0.25663,-0.02138,-0.76982,0.05457,0.03112,-0.27585,-0.20738,0.22899,-0.49303
1.07400,0.80947,0.30888,-0.08974,-0.79462,-0.47288,0.01130,1.78284,-0.03690,0.25686,-0.02188,-0.76931,0.05552,0.03147,-0.28035,-0.20696,0.23262,-0.49283
1.07500,0.80938,0.30925,-0.08974,-0.79538,-0.47283,0.01133,1.78255,-0.03711,0.25709,-0.02237,-0.76892,0.05649,0.03195,-0.28485,-0.20654,0.23630,-0.49273
1.07600,0.80929,0.30961,-0.08974,-0.79615,-0.47277,0.01137,1.78227,-0.03731,0.25733,-0.02286,-0.76854,0.05746,0.03243,-0.28935,-0.20613,0.23997,-0.49263
1.07700,0.80920,0.30998,-0.08974,-0.79692,-0.47271,0.01140,1.78198,-0.03752,0.25757,-0.02335,-0.76808,0.05844,0.03288,-0.29335,-0.20568,0.24363,-0.49249
1.07800,0.80911,0.31035,-0.08974,-0.79769,-0.47265,0.01143,1.78169,-0.03772,0.25782,-0.02385,-0.76762,0.05941,0.03333,-0.29735,-0.20524,0.24728,-0.49235
1.07900,0.80902,0.31071,-0.08974,-0.79846,-0.47259,0.01147,1.78138,-0.03793,0.25807,-0.02434,-0.76714,0.06033,0.03374,-0.30235,-0.20482,0.25096,-0.49217
1.08000,0.80893,0.31108,-0.08974,-0.79923,-0.47253,0.01150,1.78108,-0.03814,0.25832,-0.02483,-0.76665,0.06126,0.03416,-0.30735,-0.20441,0.25463,-0.49199
1.08100,0.80883,0.31144,-0.08974,-0.79999,-0.47247,0.01153,1.78077,-0.03834,0.25858,-0.02532,-0.76607,0.06221,0.03455,-0.31235,-0.20394,0.25826,-0.49178
1.08200,0.80873,0.31181,-0.08974,-0.80076,-0.47241,0.01157,1.78046,-0.03854,0.25884,-0.02581,-0.76549,0.06316,0.03493,-0.31735,-0.20347,0.26189,-0.49156
1.08300,0.80864,0.31217,-0.08974,-0.80152,-0.47234,0.01160,1.78013,-0.03875,0.25910,-0.02631,-0.76493,0.06415,0.03534,-0.32185,-0.20300,0.26551,-0.49136
1.08400,0.80854,0.31254,-0.08974,-0.80229,-0.47228,0.01164,1.77981,-0.03895,0.25937,-0.02680,-0.76437,0.06515,0.03575,-0.32635,-0.20254,0.26914,-0.49116
1.08500,0.80844,0.31290,-0.08974,-0.80305,-0.47221,0.01168,1.77948,-0.03915,0.25964,-0.02729,-0.76381,0.06615,0.03619,-0.33060,-0.20212,0.27277,-0.49097
1.08600,0.80834,0.31326,-0.08974,-0.80381,-0.47215,0.01171,1.77915,-0.03935,0.25991,-0.02778,-0.76325,0.06715,0.03663,-0.33485,-0.20170,0.27639,-0.49079
1.08700,0.80824,0.31363,-0.08974,-0.80458,-0.47208,0.01175,1.77881,-0.03955,0.26019,-0.02827,-0.76262,0.06815,0.03704,-0.33910,-0.20121,0.27997,-0.49056
1.08800,0.80814,0.31399,-0.08974,-0.80534,-0.47201,0.01179,1.77847,-0.03976,0.26047,-0.02876,-0.76198,0.06915,0.03746,-0.34335,-0.20072,0.28355,-0.49034
1.08900,0.80803,0.31435,-0.08974,-0.80610,-0.47194,0.01182,1.77812,-0.03996,0.26076,-0.02925,-0.76132,0.07014,0.03784,-0.34785,-0.20022,0.28715,-0.49009
1.09000,0.80793,0.31471,-0.08974,-0.80686,-0.47187,0.01186,1.77778,-0.04016,0.26105,-0.02974,-0.76066,0.07114,0.03823,-0.35235,-0.19973,0.29075,-0.48983
1.09100,0.80782,0.31508,-0.08974,-0.80762,-0.47180,0.01190,1.77742,-0.04036,0.26134,-0.03023,-0.75998,0.07209,0.03864,-0.35685,-0.19919,0.29433,-0.48959
1.09200,0.80772,0.31544,-0.08974,-0.80838,-0.47173,0.01194,1.77706,-0.04055,0.26164,-0.03072,-0.75930,0.07304,0.03906,-0.36135,-0.19865,0.29791,-0.48935
1.09300,0.80761,0.31580,-0.08974,-0.80914,-0.47165,0.01198,1.77669,-0.04075,0.26194,-0.03121,-0.75866,0.07401,0.03950,-0.36610,-0.19813,0.30148,-0.48912
1.09400,0.80750,0.31616,-0.08974,-0.80990,-0.47158,0.01202,1.77633,-0.04095,0.26224,-0.03170,-0.75803,0.07499,0.03994,-0.37085,-0.19761,0.30506,-0.48889
1.09500,0.80739,0.31652,-0.08974,-0.81066,-0.47150,0.01206,1.77595,-0.04115,0.26255,-0.03219,-0.75729,0.07599,0.04035,-0.37535,-0.19709,0.30866,-0.48863
1.09600,0.80728,0.31688,-0.08974,-0.81141,-0.47143,0.01210,1.77558,-0.04134,0.26286,-0.03268,-0.75656,0.07698,0.04075,-0.37985,-0.19658,0.31226,-0.48836
1.09700,0.80717,0.31724,-0.08974,-0.81217,-0.47135,0.01214,1.77519,-0.04154,0.26317,-0.03316,-0.75578,0.07796,0.04113,-0.38435,-0.19603,0.31579,-0.48806
1.09800,0.80705,0.31760,-0.08974,-0.81293,-0.47127,0.01218,1.77481,-0.04174,0.26349,-0.03365,-0.75499,0.07893,0.04150,-0.38885,-0.19549,0.31932,-0.48776
1.09900,0.80694,0.31796,-0.08974,-0.81368,-0.47119,0.01222,1.77441,-0.04193,0.26381,-0.03414,-0.75426,0.07995,0.04191,-0.39360,-0.19490,0.32287,-0.48748
1.10000,0.80682,0.31832,-0.08974,-0.81443,-0.47111,0.01226,1.77402,-0.04213,0.26413,-0.03463,-0.75352,0.08098,0.04231,-0.39835,-0.19431,0.32642,-0.48720
1.10100,0.80670,0.31868,-0.08974,-0.81519,-0.47103,0.01231,1.77362,-0.04232,0.26446,-0.03511,-0.75276,0.08198,0.04275,-0.40285,-0.19371,0.32997,-0.48693
1.10200,0.80659,0.31903,-0.08974,-0.81594,-0.47095,0.01235,1.77322,-0.04251,0.26479,-0.03560,-0.75201,0.08298,0.04318,-0.40735,-0.19312,0.33353,-0.48666
1.10300,0.80647,0.31939,-0.08974,-0.81669,-0.47086,0.01239,1.77281,-0.04271,0.26513,-0.03609,-0.75120,0.08400,0.04359,-0.41185,-0.19258,0.33700,-0.48635
1.10400,0.80635,0.31975,-0.08974,-0.81744,-0.47078,0.01244,1.77239,-0.04290,0.26547,-0.03657,-0.75039,0.08502,0.04399,-0.41635,-0.19204,0.34048,-0.48604
1.10500,0.80622,0.32010,-0.08974,-0.81819,-0.47069,0.01248,1.77197,-0.04309,0.26581,-0.03706,-0.74950,0.08607,0.04435,-0.42060,-0.19142,0.34401,-0.48569
1.10600,0.80610,0.32046,-0.08974,-0.81894,-0.47061,0.01253,1.77155,-0.04328,0.26616,-0.03754,-0.74862,0.08712,0.04472,-0.42485,-0.19080,0.34753,-0.48534
1.10700,0.80598,0.32082,-0.08974,-0.81969,-0.47052,0.01257,1.77112,-0.04347,0.26651,-0.03803,-0.74774,0.08812,0.04512,-0.42910,-0.19023,0.35104,-0.48502
1.10800,0.80585,0.32117,-0.08974,-0.82044,-0.47043,0.01262,1.77069,-0.04366,0.26686,-0.03851,-0.74685,0.08912,0.04552,-0.43335,-0.18967,0.35454,-0.48470
1.10900,0.80573,0.32153,-0.08974,-0.82118,-0.47034,0.01266,1.77026,-0.04385,0.26722,-0.03900,-0.74602,0.09012,0.04594,-0.43785,-0.18907,0.35801,-0.48440
1.11000,0.80560,0.32188,-0.08974,-0.82193,-0.47025,0.01271,1.76982,-0.04404,0.26757,-0.03948,-0.74518,0.09111,0.04637,-0.44235,-0.18848,0.36149,-0.48409
1.11100,0.80547,0.32224,-0.08974,-0.82267,-0.47016,0.01276,1.76937,-0.04423,0.26794,-0.03997,-0.74430,0.09211,0.04676,-0.44685,-0.18786,0.36497,-0.48374
1.11200,0.80534,0.32259,-0.08974,-0.82342,-0.47006,0.01280,1.76892,-0.04442,0.26830,-0.04045,-0.74342,0.09311,0.04715,-0.45135,-0.18724,0.36845,-0.48339
1.11300,0.80521,0.32295,-0.08974,-0.82416,-0.46997,0.01285,1.76847,-0.04460,0.26868,-0.04093,-0.74243,0.09416,0.04750,-0.45610,-0.18663,0.37187,-0.48299
1.11400,0.80508,0.32330,-0.08974,-0.82490,-0.46988,0.01290,1.76801,-0.04479,0.26905,-0.04142,-0.74145,0.09521,0.04786,-0.46085,-0.18601,0.37530,-0.48260
1.11500,0.80495,0.32365,-0.08974,-0.82564,-0.46978,0.01295,1.76755,-0.04498,0.26943,-0.04190,-0.74049,0.09623,0.04825,-0.46485,-0.18534,0.37875,-0.48223
1.11600,0.80481,0.32400,-0.08974,-0.82638,-0.46968,0.01299,1.76708,-0.04516,0.26981,-0.04238,-0.73953,0.09725,0.04864,-0.46885,-0.18467,0.38220,-0.48186
1.11700,0.80468,0.32436,-0.08974,-0.82712,-0.46959,0.01304,1.76661,-0.04534,0.27019,-0.04286,-0.73857,0.09830,0.04906,-0.47360,-0.18398,0.38566,-0.48150
1.11800,0.80454,0.32471,-0.08974,-0.82786,-0.46949,0.01309,1.76613,-0.04553,0.27058,-0.04334,-0.73761,0.09935,0.04948,-0.47835,-0.18329,0.38911,-0.48115
1.11900,0.80441,0.32506,-0.08974,-0.82860,-0.46939,0.01314,1.76565,-0.04571,0.27097,-0.04383,-0.73660,0.10040,0.04986,-0.48285,-0.18262,0.39253,-0.48076
1.12000,0.80427,0.32541,-0.08974,-0.82934,-0.46929,0.01319,1.76517,-0.04589,0.27136,-0.04431,-0.73559,0.10145,0.05023,-0.48735,-0.18195,0.39596,-0.48036
1.12100,0.80413,0.32576,-0.08974,-0.83007,-0.46918,0.01324,1.76468,-0.04608,0.27176,-0.04479,-0.73458,0.10252,0.05063,-0.49185,-0.18129,0.39939,-0.47998
1.12200,0.80399,0.32611,-0.08974,-0.83080,-0.46908,0.01329,1.76418,-0.04626,0.27216,-0.04527,-0.73358,0.10360,0.05103,-0.49635,-0.18062,0.40282,-0.47959
1.12300,0.80385,0.32646,-0.08974,-0.83154,-0.46898,0.01334,1.76368,-0.04644,0.27257,-0.04574,-0.73244,0.10467,0.05135,-0.50060,-0.17993,0.40617,-0.47913
1.12400,0.80370,0.32681,-0.08974,-0.83227,-0.46887,0.01339,1.76318,-0.04662,0.27297,-0.04622,-0.73131,0.10574,0.05167,-0.50485,-0.17923,0.40952,-0.47868
1.12500,0.80356,0.32716,-0.08974,-0.83300,-0.46877,0.01345,1.76267,-0.04680,0.27339,-0.04670,-0.73022,0.10679,0.05204,-0.50910,-0.17857,0.41292,-0.47825
1.12600,0.80341,0.32750,-0.08974,-0.83373,-0.46866,0.01350,1.76216,-0.04697,0.27380,-0.04718,-0.72914,0.10784,0.05241,-0.51335,-0.17790,0.41632,-0.47783
1.12700,0.80327,0.32785,-0.08974,-0.83446,-0.46855,0.01355,1.76165,-0.04715,0.27422,-0.04766,-0.72808,0.10889,0.05281,-0.51785,-0.17723,0.41970,-0.47742
1.12800,0.80312,0.32820,-0.08974,-0.83519,-0.46844,0.01360,1.76113,-0.04733,0.27464,-0.04814,-0.72702,0.10994,0.05321,-0.52235,-0.17656,0.42308,-0.47701
1.12900,0.80297,0.32855,-0.08974,-0.83591,-0.46833,0.01366,1.76060,-0.04750,0.27506,-0.04861,-0.72584,0.11096,0.05355,-0.52635,-0.17587,0.42643,-0.47654
1.13000,0.80283,0.32889,-0.08974,-0.83664,-0.46822,0.01371,1.76007,-0.04768,0.27549,-0.04909,-0.72465,0.11198,0.05388,-0.53035,-0.17518,0.42978,-0.47606
